Organization,IPs Count
"PCCW Global, Inc.",6
"Latisys-Denver, LLC",6
Multimedia Polska Sp. z o.o.,6
CITIC Telecom CPC Rus LLC,6
CD-Telematika a.s.,6
Softbank BB Corp.,6
"Cisco Systems, Inc.",6
Dehradun Enet Solutions Private Ltd,6
IFX Corporation,6
Tarin General Trading and Setting Up Internet Device LTD,6
OOO Gruppa MosLine,5
"Vermont Telephone Company, Inc.",5
Uniti Fiber Holdings Inc.,5
Drustvo za telekomunikacije Orion telekom doo Beograd-Zemun,5
Purdue University,5
Yashash Cable Network Pvt Ltd,5
ACE Telecom Kft,5
ServerAstra Kft.,5
Georgia Institute of Technology,5
Wowway Labs Private Limited,5
ETISALAT MISR,5
SMLB TELECOM,5
Baxet Group Inc.,5
Astute Hosting Inc.,5
Elyzium Technologies Pvt. Ltd.,5
ANEXIA Internetdienstleistungs GmbH,5
Craw-Kan Telephone Cooperative Inc.,5
OPTICALTEL,5
Cronomagic Canada Inc.,5
Mercury NZ Limited,5
Filanco LLC,5
Bristol Tennessee Essential Services,5
Lukman Multimedia Sp. z o.o,5
OPTAGE Inc.,5
anyNode,5
TELEBUCARAMANGA S.A. E.S.P.,5
Cablelynx,5
OOO Suntel,5
RHC Hosting,5
Liquid Telecommunications Ltd,5
"Lightower Fiber Networks I, LLC",5
ITV-3,5
Computer Solutions / CSolutions,5
Daisy Corporate Services Trading Ltd,5
ISPpro Internet KG,5
PT Jala Lintas Media,5
CNRST (Centre National pour la Recherche Scientifique et Technique),5
Amazon Data Services Ireland Ltd,5
NORLYS LEGACY,5
IHNOVECOM TELECOMUNICACOES E SERVICOS LTDA,5
SEACOM Limited,5
IPV6 Internet Ltda,5
Reunicable SAS,5
Premier Communications,5
CHINANET SiChuan Telecom Internet Data Center,5
srinagar Net tech P ltd,5
Internet Service Provider,5
Providers Internet Exchange,5
US Internet Corp,5
BRMOM CONSTRUINDO CONEXOES LTDA,5
sancharonline.net,5
Malam Team Ltd.,5
"Wayport, LLC",5
speedonline.net,5
"GRAHAMEDIA INFORMASI, PT.",5
Proszynski Media sp. z o.o.,5
UNITED TELECOMS LIMITED,5
PT. MNC Kabel Mediacom,5
CoProSys a.s.,5
"Bell Teleservices India Pvt Ltd., ISP having own OFC network in Bangalore, India.",5
"Arachnitec, INC.",5
root SA,5
HopOne Internet Corporation,5
INEA S.A.,5
EHOSTICT,5
PT. KINEZ CREATIVE SOLUTIONS,5
Dadeh Gostar Asr Novin P.J.S. Co.,5
Rainbow communications India Pvt Ltd,5
Eniig Fiber A/S,5
Reseau d'Informations Scientifiques du Quebec (RISQ Inc.),5
Allnet Broadband Network Pvt Ltd,5
Taiwan Internet Gateway,5
Cyprus Telecommunications Authority,5
Hostway Deutschland GmbH,5
Euronet Communications B.V.,5
PANDA SECURITY S.L.,5
"TCT West, Inc.",5
Twin Lakes Telephone Cooperative Corporation,5
OOO SET,5
Arax-Impex s.r.l.,5
ALTICE DOMINICANA S.A.,5
Excitel Broadband Private Limited,5
Melsa-i-net AS,5
TOPNET,5
10 Science Park Road,5
Link3 Technologies Ltd.,5
"McAfee, LLC",5
"FibreStream, Inc.",5
Saimanet Telecomunications,5
OFFICETIGER DATABASE SYSTEMS INDIA PVT LTD,5
Datasource AG,5
Altima Telecom,5
OSNET Wireless,5
Charotar Telelink Pvt Ltd,5
SmartLink Broadband Services Pvt Ltd,5
Sony Network Communications Inc.,5
"Broadband VI, LLC",5
"R Cable y Telecable Telecomunicaciones, S.A.U.",5
BRASIL TECNOLOGIA E PARTICIPACOES S/A,5
Acesse Facil Telecomunicacoes Ltda,5
Panchsheel Broadband Services Private Limited,5
"CariNet, Inc.",5
"22B, Alley 57 Hoa Binh, Group 14, yen Nghia Ward, Ha Dong District, Ha Noi",5
KEYYO SA,5
Fidelity Communication International Inc.,5
CrimeaCom South LLC,5
Wananchi Group (Kenya) Limited,5
24 SHELLS,5
CESNET z.s.p.o.,5
MAHA Mediacom LLP,5
"TRUE INTERNET Co.,Ltd.",5
vXtream Ltd,5
Matrix Tech Labs,5
"Smithville Digital, LLC",5
Maxihost LLC,5
"KASPER, GOBBI E SOARES LTDA",5
NewMedia Express Pte Ltd,5
Huawei Cloud Service data center,5
Los Nettos,5
iFiber Communications Corp.,5
NPK Home-Net Ltd.,5
LLC MASTERHOST,5
LG POWERCOMM,5
"iboss,inc",5
PE Ivanov Vitaliy Sergeevich,5
"FireEye, Inc.",5
Polar Communications,5
WNS Global Services,5
"OOO ""MediaSeti""",5
Vodacom,5
"The Municipal Communications Utility of the City of Cedar Falls, Iowa",5
TREJJ COMMUNICATIONS LIMITED,5
EWE TEL GmbH,5
A1 Hrvatska d.o.o.,5
NSQ Venture (M) SDN BHD,5
"VI POWERNET, LLC",5
Arvig Enterprises Inc.,5
ORANGEINFOCOM-IN-IN,5
"Lintas Data Prima, PT",5
Unite Private Networks LLC.,5
DIGITAL NETWORK ASSOCIATES PRIVATE LIMITED,5
MOB SERVICOS DE TELECOMUNICACOES S.A.,5
Readylink Internet Services Limited,5
Xs4all Internet BV,5
MAXKO j.d.o.o.,5
Intelligent Fiber Network,5
Globacom Limited,5
Ringier Axel Springer Polska Sp. z o.o.,5
Kedia Internet Private Limited,5
NKN Core Network,5
WASEDA University,5
PhoenixNAP,5
"INCX Global, LLC",5
"Cybera, Inc.",5
west central wireless,5
YOTTA NETWORK SERVICES PRIVATE LIMITED,5
"Farmers Telephone Cooperative, Inc.",5
LogicWeb Inc.,5
City of Thomasville Utilities,5
CAS TELECOMUNICACOES EIRELI,5
Polkomtel Sp. z o.o.,5
EarthLink Ltd. Communications&Internet Services,5
TCS eServe Limited,5
CILNET Comunicacao e Informatica LTDA.,5
SpaceWeb Ltd,5
NTT Global Networks Incorporated,5
Linkdotnet-Jordan,4
PACSWITCH IP NETWORK,4
Orion Telecom LLC,4
OBIT Ltd.,4
VELOO NET LTDA,4
JS Company Compnet,4
SIA Digitalas Ekonomikas Attistibas Centrs,4
HIREACH BROADBAND PRIVATE LTD,4
City West Cable & Telephone Corp.,4
Aura Fiber OE A/S,4
"aamra networks limited,",4
AKINOSTRA S.L.,4
Sulcom Informática Ltda,4
Symantec Corp,4
B2B2C Inc,4
ALEXHOST SRL,4
GL TELECOM LTDA - ME,4
T2 Mobile LLC,4
"California State University, Office of the Chancellor",4
Telgua,4
RAJESH PATEL NET SERVICES PVT. LTD.,4
Twitter Inc.,4
Arganet Comunicação e Monitoramento Digital Ltda,4
"Cass Cable TV, Inc.",4
LookingGlass Cyber Solutions Inc.,4
Cosmonova LLC,4
Pooya Parto Qeshm Cooperative Company,4
Melbikomas UAB,4
Voluy Telecom Eireli,4
MEGACOM-IT LLC,4
HP Inc.,4
Triple T Broadband Public Company Limited,4
Orange Côte d'Ivoire,4
CPS,4
VOLT TELECOM,4
Jamii Telecommunications Limited,4
"Cognizant Technology Solutions India Pvt Ltd,",4
ALFA TELECOM s.r.o.,4
Northland Communications Inc.,4
Sibirskie Seti Ltd.,4
Rapid Systems Corporation,4
InterCloud ltd,4
Den Digital Entertainment Pvt. Ltd. AS ISP india,4
"Headquarters, USAISC",4
Mobile Telecommunications Company,4
"VegasNAP, LLC",4
University of Washington,4
Consortium GARR,4
Netsat Communications Private Limited,4
Ukrainian Backbone Networks LLC,4
Realtel Network Services Pvt Ltd,4
South African Digital Villages (Pty) Ltd,4
TTNet A.S.,4
Deutsche Bank AG,4
31173 Services AB,4
VERO S.A,4
Cherryland Services Inc,4
Net&Com Serviços de Informática e Telecomunicações,4
Multinet (Udaipur) Private Limited,4
JSC Mastertel,4
Anthem Broadband,4
Pskovline Ltd.,4
Universo Online S.A.,4
Digital United Inc.,4
Software Technology Parks of India,4
PT NettoCyber Indonesia,4
Limited Liability Company TTK-Svyaz,4
Geny Communications SRL,4
CABLECOLOR S.A.,4
World Star Communication,4
Plateau Telecommunications Incorporated,4
CNSERVERS LLC,4
Mobile Communication Company of Iran PLC,4
DIRECT INTERNET LTD.,4
SQUITTER NETWORKS,4
Selectronics Corp.,4
AIRWAVES INTERNET PRIVATE LIMITED,4
Dot Internet,4
Mobinet LLC. AS Mobinet Internet Service Provider,4
"Adams TelSystems, Inc.",4
Scud Communication Pvt Ltd,4
Intersvyaz-2 JSC,4
IBEE Software Solutions Pvt. Ltd.,4
ZochNet,4
Gamma Telecom Holdings Ltd,4
Iran Cell Service and Communication Company,4
Telefonica del Sur S.A.,4
"MetroNet Bangladesh Limited, Fiber Optic Based Metropolitan Data",4
"North Georgia Network Cooperative, Inc.",4
"Etihad Etisalat, a joint stock company",4
Fariya Networks Pvt. Ltd.,4
INTERNET MULTIFEED CO.,4
CASABLANCA INT a.s.,4
CJONLINE ISP India,4
Drustvo za telekomunikacije MTEL DOO,4
Airtel Networks Limited,4
Globalhost d.o.o.,4
Skyline Telephone,4
SH.cz s.r.o.,4
"RisingNet, LLC",4
AKNET Ltd.,4
Verotel International B.V.,4
GEMNET LLC,4
Gatik Business Solutions,4
"Nocix, LLC",4
TeleMaks Ltd,4
Internet Rimon LTD,4
TerraNet sal,4
Sjoberg's Inc,4
Yahoo! UK Services Limited,4
SkyLink Data Center BV,4
CITIC Telecom CPC Netherlands B.V.,4
UAB code200,4
"Rediff.com India Limited,",4
Byal Telecom Ltda,4
Baltcom SIA,4
Kath Codex Pvt. Ltd.,4
EMPRESA MINEIRA DE TELECOMUNICAÇOES LTDA -ME,4
"Limited Liability Company ""lifecell""",4
Corporacion Digitel C.A.,4
"NetActuate, Inc",4
Ningxia West Cloud Data Technology Co.Ltd.,4
POST Luxembourg,4
Sheng Li Telecom India Private Limited,4
GTS Telecom SRL,4
LightEdge Solutions,4
Sikka Cable,4
CTS Communications Corp,4
ASTA-NET S.A.,4
MUNDIVOX DO BRASIL LTDA,4
PMCL /LDI IP TRANSIT,4
Websurfer Nepal Internet Service Provider,4
Albtelecom Sh.a.,4
Elite Broadband LLC,4
Orange Slovensko a.s.,4
Icontechnext,4
"3 Rivers Telephone Cooperative, Inc.",4
Pulse Telesystems Pvt Ltd,4
Shah Infinite Solutions Pvt. Ltd.,4
AccessATC,4
Farabord Dadeh Haye Iranian Co.,4
HIGH TECH TELECOM LTDA,4
Hesabgar Pardaz Gharb PJSC,4
Seven Star Internet Service Provider,4
"Affinity Internet, Inc",4
ab stract,4
PJSC TATTELECOM,4
Shivansh Infotech pvt Ltd,4
"Surf Air Wireless, LLC",4
BELL MOBILITY INC.,4
Diadem Technologies Pvt. Ltd.,4
Subnet LLC,4
SKYLOGIC S.P.A.,4
M.S. Info Web Pvt. Ltd.,4
PTI Pacifica Inc.,4
FIBERNETICS CORPORATION,4
Brass Horn Communications,4
Localhost LLC,4
Logix,4
TELEFÓNICA CHILE S.A.,4
Zen Internet Ltd,4
Australian Academic and Research Network (AARNet),4
Mercantile Office Systems,4
AltusHost B.V.,4
O.M.C. COMPUTERS & COMMUNICATIONS LTD,4
PAVLOV MEDIA INC,4
"Trit Networks, LLC",4
Autonomous System Number for Nexlinx,4
Dnetworks Internet Services Pvt. Ltd.,4
Mantiqueira Tecnologia Ltda.,4
Atlantic Telephone Membership Corp.,4
SWITCH,4
TODAS LAS REDES SA,4
Paradise Networks LLC,4
INFONET COMM ENTERPRISES,4
Long Van System Solution JSC,4
BELNET,4
"Subisu Cablenet (Pvt) Ltd, Baluwatar, Kathmandu, Nepal",4
Wireless Comm Services LTDA,4
Advania Island ehf,4
Nayatel (Pvt) Ltd,4
Pitline Ltd,4
Kuehne + Nagel (AG & Co.) KG,4
candor infosolution Pvt Ltd,4
Tele Columbus AG,4
Redes y Telecomunicaciones,4
Mindtree Ltd.,4
TOV TV&Radio Company 'TIM',4
"Trustwave Holdings, Inc.",4
MadeIT inc.,4
"WEDOS Internet, a.s.",4
SWIFT ONLINE BORDER AS,4
RADIOKOMUNIKACE a.s.,4
AT&T Mobility Puerto Rico,4
"Core Technology Services, Inc.",4
Globalive Wireless Management Corp.,4
PPTECHNOLOGY LIMITED,4
Ritter Communications,4
"SRT Communications, Inc.",4
"Software Technology Parks of India,Block-IV",4
OJSC Comcor,4
Conectnet Telecomunicações Ltda.,4
Starhub Ltd,4
InfoWest,4
Shahkar Towse'e Tejarat Mana PJSC,4
T-Mobile Polska S.A.,4
"I World Tower, DLF CITY",4
Bulsatcom EOOD,4
Cooperative de cablodistribution de l'arriere-pays,4
GO p.l.c.,4
PT SUMBER KONEKSI INDOTELEMATIKA,4
Threesa Infoway Pvt.Ltd.,4
Neue Medien Muennich GmbH,4
A Multihomed ISP Company,4
GTHost,4
METRORED S.A. DE C.V.,4
"NEOCOMISP LIMITED, IPTX Transit and Network Service Provider in Cambodia.",4
Virtual Systems LLC,4
Vodafone Data,4
Shrewsbury Electric and Cable Operations,4
ElCat Ltd.,4
INDIA'S ONLY CARRIER NEUTRAL DATA CENTRE,4
NextArray LLC.,4
"Echo Broadband, Inc",4
StarHub Ltd,4
"DomainTools, LLC",4
"JSC ""Redcom-lnternet""",4
BRAVO TELECOM,4
"Stellar Association, LLC",4
PT ARTHA TELEKOMINDO,4
Triple C Cloud Computing Ltd.,4
AFINET SOLUCOES EM TECNOLOGIA DA INFORMACAO LTDA,4
Xglobe Online LTD,4
"SWITCH, LTD",3
MEGA TELEINFORMATICA EIRELI,3
Cooolbox AD,3
SPOT-NET LTD,3
Netminders Server Hosting,3
ASSOCIAÇÃO NACIONAL PARA INCLUSÃO DIGITAL - ANID,3
Consolidated Telcom,3
"Vision Net, Inc.",3
Digit One LLC,3
HV TELEVISION S.A.S,3
Cambridge Telephone,3
"Limestone Networks, Inc.",3
"KARVY CONSULTANTS LTD.,",3
Zimbabwe Online (Private) Ltd.,3
GoldenTelecom Ukraine,3
"Smart Broadband, Inc.",3
"Kansas Fiber Network, LLC",3
MTN SA,3
Elecon Information Technology Ltd,3
National WiMAX/IMS environment,3
INDOSAT Internet Network Provider,3
Rajesh Multi Channel Pvt Ltd.,3
PT. Cyberindo Aditama,3
Gtd Internet S.A.,3
Airdesign Broadcast Media Pvt Ltd,3
Mohammad Kamrul Hasan t/a SK Traders,3
INET Communication,3
Internet Connections Ltd,3
Monaco Telecom S.A.,3
FAXT Telecomunicações Ltda.,3
Alpha Strike Labs GmbH,3
Digiweb ltd,3
SWIFTNET BROADBAND PRIVATE LIMITED,3
Novus Entertainment Inc.,3
SCR - Provedor de Internet Ltda,3
Wireline Solution India Pvt Ltd.,3
SK Telecom,3
Intelecom LLC,3
COMPLETEL SAS,3
Jaguar Network SAS,3
PRISAC AVIATION TECHNOLOGIES PRIVATE LIMITED,3
Malaysian Administration Modernisation and Management Planning Unit (MAMPU),3
"AYERA TECHNOLOGIES, INC.",3
"Yudhawira Khatulistiwa, PT",3
JACKSONVILLE AVIATION AUTHORITY,3
DELTA COMM LLC,3
SEWAN SAS,3
Valley Electric Association,3
Minas Gerais Telecomunicações Ltda ME,3
Winnipeg Internet Exchange,3
Equinix (Netherlands) B.V.,3
Rightel Communication Service Company PJS,3
Easton Utilities Commission,3
E and U Technology Services LLP,3
America Movil Peru S.A.C.,3
SUNY at Stony Brook,3
Media Land LLC,3
"IntegraDesign, Mariusz Barczyk",3
France IX Services SASU,3
AIS Fibre,3
ARICHWAL IT SERVICES PRIVATE LIMITED,3
CNET Provedor de Internet Ltda ME,3
"Media Temple, Inc.",3
ASOM-Net Forening,3
Digital Network Associates Pvt Ltd,3
Microsense Private Limited,3
City Wide Communications Inc.,3
JACKSON ENERGY AUTHORITY,3
COMCEL S.A.,3
diva-e Datacenters GmbH,3
BH Telecom d.d. Sarajevo,3
Digicom SHPK,3
H88 WEB HOSTING S.R.L.,3
HERE Global BV,3
InternetNamesForBusiness.com,3
Southern Online Bio Technologies Ltd,3
Embou Nuevas Tecnologias,3
netcup GmbH,3
JSC Elektrosvyaz,3
Nese Mala trading as Moon Dc,3
EBR Informática Ltda,3
Intel Corporation,3
INTB Sp. z o.o.,3
Leon Sp. z o.o.,3
Internet Binat Ltd,3
ORANGE BUSINESS SERVICES U.S. Inc.,3
Protelecom LLC,3
"T-2, d.o.o.",3
CLOUDLAYER8 LIMITED,3
INFRANET SOLUTIONS,3
"ScopeSky for communications, internet and technology services LLC",3
AT&T Enhanced Network Services,3
Cisco Systems Ironport Division,3
Jusan Mobile JSC,3
Empire Access,3
SPACETEL BENIN SA,3
EARTH TELECOMMUNICATION (Pvt) LTD.,3
"Menlo, Inc.",3
Northeast Regional Data Center,3
Goldweb Barretos serviços de Telecomunicações Ltda,3
"Ashok leyland Ltd,",3
"LUMOS Networks, Inc.",3
PT. Eka Mas Republik,3
Infosys Technologies Ltd,3
HARMAN CONNECTED SERVICES CORPORATION INDIA PRIVATE LIMITED,3
Tlapnet s.r.o.,3
Softdados Telecomunicações,3
APOLLOONLINE-AS,3
Redfox Telecomunicações Ltda.,3
PJSC Bashinformsvyaz,3
Telecom South America S/A,3
Iowa Communications Network,3
Canal + Telecom SAS,3
GloboTech Communications,3
Uau Telecom Ltda ME,3
M3 Wireless Inc.,3
ESTO MEDIA PRIVATE LIMITED,3
TVP Format Llc,3
Midvale Telephone Exchange,3
Bangalore Broadband Network Pvt Ltd,3
KIEVLINE LLC,3
TerraHost AS,3
Exponential-E Ltd.,3
Joint stock company For,3
National Mobile Telecommunications Company,3
DELTA Fiber Nederland B.V.,3
Tycoon Computers Pvt. Ltd.,3
Administracion Nacional de Telecomunicaciones,3
CONSOLIDATED TELEPHONE COMPANY,3
PT. Dutakom Wibawa Putra,3
Blacknight Internet Solutions Limited,3
SingNet,3
IBL Banda Larga Internet Informatica LTDA,3
Idea Cellular Limited,3
XSServer GmbH,3
West Ky Networks,3
BitCo,3
GUIFAMI Informática Ltda.,3
"Microsoft Mobile Alliance Internet Services Co., Ltd",3
LV.Net,3
"ESET, spol. s r.o.",3
Orion Cyber Internet,3
"Bel Air Internet, LLC",3
ADN Telecom Ltd.,3
Kurdistan Net Company for Computer and Internet Ltd.,3
"FENIX NETWORKS, S.R.L.",3
Appnomic Systems Pvt Ltd,3
HDTIDC LIMITED,3
Stanford University,3
001 IT Complex,3
M.S. Wifi Zone Inc.,3
"GVEC.net, LLC",3
"Foothills Rural Telephone Cooperative Corporation, Inc.",3
TATA ISP,3
Nordic Telecom Regional s.r.o.,3
Elisa Eesti AS,3
OOO Telecom TZ,3
F/X Wireless Technology Solutions Pvt. Ltd.,3
Miranda-Media Ltd,3
PROVEDOR BRCENTRAL.NET LTDA,3
Cable Tica,3
DESARROLLO DE INFRAESTRUCTURA DE TELECOMUNICACIONES PERU S.A.C. (INFRATEL),3
"ICICIBANK Ltd, Banking, Mumbai",3
Cyfuture India Pvt. Ltd.,3
Internode Pty Ltd,3
TECHNET NETWORKS LTDA,3
OXYNET sp. z o.o.,3
Shree Omkar Infocom Pvt Ltd,3
AMERICAN TOWER DO BRASIL-COMUNICAÇÂO MULTIMÍDIA LT,3
Cloud technology Limited (Ltd.),3
Century Telecom Ltda,3
Gigared S.A.,3
SITE - Soluc. em Inf. Telec. e Eng. Ltda. - BRSITE,3
Rayaneh Gostar Farzanegan Ahwaz Company LTD.,3
Huron Telecommunications Cooperative Limited,3
Internet Pinheirense Ltda - ME,3
Tizeti Network Limited,3
Tech Mahindra Limited,3
Vostoktelecom Telephone Company Limited Liability Company,3
LGTELECOM,3
TIM S/A,3
"CONTINENTAL BROADBAND PENNSYLVANIA, INC.",3
Inter-Telecom LLC,3
NAUKOWA I AKADEMICKA SIEC KOMPUTEROWA INSTYTUT BADAWCZY,3
OpenNet ISP Cambodia,3
Web Werks,3
Next Connex Ltd,3
Manifold Services Inc,3
Rackspace IT Hosting AS IT Hosting Provider Hong Kong,3
Hextet Systems,3
CO.PA.CO.,3
CENTRE FOR DEVELOPMENT OF TELEMATICS,3
CBINET Burundi,3
Chopin Telewizja Kablowa spolka z ograniczona odpowiedzialnoscia,3
WiLine Networks Inc.,3
China Telecom Next Generation Carrier Network,3
Aljeel Aljadeed For Technology,3
SaiGon Tourist cable Televition Company,3
Transtelco Inc,3
SkyNet Ltd.,3
FDCservers.net,3
Iway AG,3
Prager Connect GmbH,3
Nizhnevolzhskie Telecommunication Networks Real LLC,3
Bellnet Limited,3
NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD.,3
SYN LTD,3
"Panhandle Telecommunications Systems, INC.",3
"vXchnge Operating, LLC",3
DIRECTV COLOMBIA LTDA.,3
Wiltel Comunicaciones SA,3
"West Carolina Communications, LLC",3
"Project Mutual Telephone Cooperative Association, Inc.",3
Sulnet Telecomunicações LTDA - ME,3
China Mobile communications corporation,3
FloridaNet,3
UAB Baltnetos komunikacijos,3
NORTHLAND CABLE TELEVISION INC.,3
The Pennsylvania State University,3
OOO NI,3
AS Latvenergo,3
Fibre Stream PTY Ltd,3
SP INTERNET TECHNOLOGIES PRIVATE LTD,3
e-SBL.net Sp. z o.o.,3
Siliguri Internet & Cable TV Pvt. Ltd.,3
Helios IT Infrasolutions Pvt Ltd,3
Cloud Computing Corporation,3
Virtual Sprout,3
"Georgia Business Net, Inc",3
Telecom Algeria,3
GREEN FLOID LLC,3
SP Kazakov Viktor Aleksandrovich,3
Virtusa Global AS,3
Ultranet services private limited,3
OOREDOO TUNISIE SA,3
"Hokuden Information System Service Co.,Ltd.",3
Telia Finland Oyj,3
Maxtech Broadband Pvt Ltd,3
LayerHost,3
GGNET TELECOM BACKBONE,3
ALMOUROLTEC SERVICOS DE INFORMATICA E INTERNET LDA,3
"Hill Country Telephone Cooperative, Inc.",3
Microsoft Deutschland MCIO GmbH,3
LANTA Ltd,3
Octopusnet LTD,3
HUNTEL.NET,3
Acesse Comunicação Ltda,3
Natalia Sergeevna Filicheva,3
Wightman Telecom,3
Biznet ISP,3
Wancom (Pvt) Ltd.,3
Serverius,3
PT DES Teknologi Informasi,3
Globe Telecoms,3
YISP B.V.,3
CETIN a.s.,3
"New Century InfoComm Tech Co., Ltd.",3
KPMG,3
Six Degrees Technology Group Limited,3
Vianet Communications Pvt. Ltd.,3
Devoli,3
"NOWO COMMUNICATIONS, S.A.",3
"Central Utah Telephone, Inc.",3
"Troy Cablevision, Inc.",3
Superloop,3
Hot-Net internet services Ltd.,3
LEASEWEB UK LIMITED,3
Internet Provider Mil Br Net Ltda,3
TK Telekom sp. z o.o.,3
IT.Gate S.p.A.,3
Dickey Rural Networks,3
networksdelmanana.com,3
PT Shangkuriang Telekomunikasi Indonesia,3
ICDSoft Ltd.,3
TekTonic,3
Redenilf Serviços de Telecomunicações Ltda,3
Tera-byte Dot Com Inc.,3
"NJEDge.Net, Inc.",3
HostRoyale LLC,3
EMPRESAS MUNICIPALES DE CALI E.I.C.E. E.S.P.,3
Alexej Senderkin,3
LLC Nauka-Svyaz,3
The Communications Authority of Thailand(CAT),3
eSited Solutions,3
ZNET Telekom Zrt,3
ELSERVER S.R.L,3
LinkedIn Corporation,3
CR Net Telecomunicações Ltda-Me,3
ETAPA EP,3
"Kit Carson Electric Cooperative, Inc",3
UAB Balticum TV,3
UNINET-TH,3
Concentrix Daksh Services India Private Limited,3
IT-MARK Ltd,3
UNINET TELECOM E INFORMÁTICA - EIRELLI - ME,3
Accelerated Connections Inc.,3
"Neptuno Media, Inc.",3
PrJSC VF UKRAINE,3
Kerala Vision Broad Band Private Limited,3
HostPalace Web Solution PVT LTD,3
Radiobaylanys LLP,3
Lund University,3
FORTE TELECOM LTDA.,3
"Phonoscope, Inc.",3
Mountain Telephone,3
"MONTANA WEST, L.L.C.",3
PT JEMBATAN CITRA NUSANTARA,3
MegaPath Networks Inc.,3
Hebei Mobile Communication Company Limited,3
HCL AMERICA INC,3
SIA BITE Latvija,3
Nostravant S.L.L.,3
SMITCOMS N.V.,3
Education Networks of America,3
Infobip Limited,3
INTERNEXA S.A. E.S.P,3
"Bangladesh Telecommunications Company Limited (BTCL), Nationwide PSTN Operator and Data and Internet Service Provider.",3
Weebo networks Pvt Ltd,3
UAB Bite Lietuva,3
Galaxynet Connections Private Limited,3
Microtalk Communications Pvt Ltd,3
EPIC LTD,3
Tech Mahindra Ltd. Software Development Organisation India,3
OOO Trivon Networks,3
Kuwait Telecommunication Company (Under Association),3
LS Networks,3
MEGASOFT-IN,3
Speedair webtech pvt. ltd,3
Mavenir Ltd,3
"TELEFONICA DIGITAL ESPANA, S.L.",3
Fidalia Networks Inc.,3
University of North Carolina at Chapel Hill,3
"Alestra, S. de R.L. de C.V.",3
TEX NET SERVIÇOS DE COMUNICAÇÃO EM INFORMATICA LTD,3
Bruce Telecom,3
PT. Andalas Media Informatika,3
Objedinenie Group Ltd.,3
SILVERHILL GROUP HOLDING LTD,3
Vodafone Ireland Limited,3
GlobalLogic India Ltd.,3
GHOSTnet GmbH,3
CS LOXINFO Public Company Limited.,3
TATA PLAY BROADBAND PRIVATE LIMITED,3
Coreix Ltd,3
Avelacom Business Ltd.,3
Scientific -Industrial Firm Volz Ltd,3
"D&P Communications, Inc.",3
"SALZBURG AG fur Energie, Verkehr und Telekommunikation",3
VODAFONE NET ILETISIM HIZMETLERI ANONIM SIRKETI,3
"MBO Video, LLC",3
Columbus Communications Trinidad Limited.,3
Comnet Bulgaria Holding Ltd.,3
"GlobeNet Cabos Submarinos Colombia, S.A.S.",3
"American Internet Services, LLC.",3
Community Network Center Inc.,3
Yahoo Bangalore Network Monitoring Center,3
WAVETREE NETWORKS PVT LTD,3
Windx Telecomunicações,3
Johns Hopkins University,3
"Cablevisión, S.A. de C.V.",3
ODERLAND Webbhotell AB,3
ANTENNA HUNGARIA Magyar Musorszoro es Radiohirkozlesi Zartkoruen Mukodo Reszvenytarsasag,3
"Joe's Datacenter, LLC",3
"Cloudflare London, LLC",3
"Chubu Telecommunications Company, Inc.",3
RVR Infrastructures Limited,3
PROCONO S.A.,3
G8 NETWORKS LTDA,3
Multinet Pakistan Pvt. Ltd.,3
JETWAY BROADBAND INDIA PVT LTD,3
Desync Networks,3
Seans Media Pvt Ltd,3
Globe Telecom Inc.,3
Groupe LWS SARL,3
"Home Telephone Company, Inc.",3
Scientific-Production Enterprise Information Technologies Ltd,3
Dakota Carrier Network,3
Beijing Guanghuan Xinwang Digital,3
myNet GmbH,3
Digi Win Infotainment Mumbai Pvt Ltd,3
OPC Networks Kft.,3
Tarr Kft.,3
SPEEDCAST Limited,3
LINKdotNET Telecom Limited,3
tmobile thuis,3
JSC RetnNet,3
MCSNet,3
Vodafone Deutschland GmbH,3
University of Illinois,3
PT Wifiku Indonesia,3
Grameen Cybernet Ltd. Bangladesh. AS for local peering and transit. Dhaka,3
Gbps Networks Pvt. Ltd.,3
ARTMOTION SH.P.K.,3
Northeast Dataa Network Pvt Ltd,3
"M-SOFT, spol. s r.o.",3
"FreeTel, s.r.o.",3
SPEED4NET,3
PP KOM i TEX,3
Ani Broadband Service Pvt Ltd,3
Netsec Limited,3
EuroByte LLC,3
Three Ireland (Hutchison) limited,3
CAMTEL,3
ICC Communication,3
PLENITUDE CONSULTORIA E SISTEMAS LTDA,3
Eviny Digital AS,3
SONDATECH S.A.S.,3
ecotel communication ag,3
Alwar Online Pvt. Ltd.,2
Iris 64,2
IriisNet communication Pvt Ltd,2
"IP-Converge Data Center, Inc.",2
ARSAT - Empresa Argentina de Soluciones Satelitales S.A.,2
Skyline Network,2
Ltd. Cypher,2
Netorn LLC,2
pair Networks,2
Stowarzyszenie e-Poludnie,2
netplus.ch SA,2
Zayo Infrastructure France SA,2
City of Westfield (Gas & Electric Light Department),2
Auburn Essential Services,2
Aristocrat Technologies India Pvt Ltd,2
PE Saychik Pavlo Evgenovuch,2
Idaho State University,2
PT Inovasi Tjaraka Buana,2
NetNet,2
BSE LTD,2
Topmega Internet e Informática LTDA -ME,2
B_SMART.NET S.A.R.L,2
RedeBr Telecom,2
Fiber Grid INC,2
